id	kind	suite	signature	member	structure	pins	pinned	source	text
Word.word/64-bits	Implementation		WORD	word		Word.word/64-bits	no	lib/basis/word_sig.sml	Word.word/64-bits. Word.word is the top-level word, of 64 bits, and so are LargeWord, SysWord and Word64; Word8, Word16 and Word32 are kept in a word of the machine whose upper bits are zero.
WORD/fmt-Ow	Erratum		WORD	fmt		WORD/fmt-Ow	no	lib/basis/word_sig.sml	WORD/fmt-Ow. The specification writes the hexadecimal prefix of the samples as Ow with the letter O; it is 0w with the digit zero.
Word.scan/DEC-bare-prefix-0w	Reading		WORD	scan		Word.scan/DEC-bare-prefix-0w	yes	lib/basis/word_sig.sml	Word.scan/DEC-bare-prefix-0w. A prefix that no digit follows is not a prefix, but its leading 0 is a digit: "0wxg" scans as 0 and leaves "wxg".
Int.int/64-bits	Implementation		INTEGER	int		Int.int/64-bits	no	lib/basis/int_sig.sml	Int.int/64-bits. Int.int is the top-level int, of 64 bits, and so are Int64, FixedInt and Position; Int8, Int16 and Int32 keep a value of their own width, and LargeInt is IntInf, which has no width. Constants of each are checked against its range where they are written.
Int.mod/minInt-by-minus-one	Reading		INTEGER	mod		Int.mod/minInt-by-minus-one	yes	lib/basis/int_sig.sml	Int.mod/minInt-by-minus-one. mod never raises Overflow, although div does at the same arguments: minInt mod ~1 is 0.
Int.rem/minInt-by-minus-one	Reading		INTEGER	rem		Int.rem/minInt-by-minus-one	yes	lib/basis/int_sig.sml	Int.rem/minInt-by-minus-one. As mod, it never raises Overflow: rem (minInt, ~1) is 0.
Int.sameSign/zero-pos	Reading		INTEGER	sameSign		Int.sameSign/zero-pos	yes	lib/basis/int_sig.sml	Int.sameSign/zero-pos. It is "equivalent to sign i = sign j", so zero has the same sign as zero only, and not as a positive number.
Int.scan/HEX-bare-prefix-0x	Reading		INTEGER	scan		Int.scan/HEX-bare-prefix-0x	yes	lib/basis/int_sig.sml	Int.scan/HEX-bare-prefix-0x. A 0x that no digit follows is not a prefix, but its 0 is a digit: "0xg" scans as 0 and leaves "xg" in the stream.
BOOL/bool-spec	Erratum		BOOL	bool		BOOL/bool-spec	no	lib/basis/sig_bool.sml	BOOL/bool-spec. The specification writes datatype bool = false | true. The Definition (Section 2.9) does not allow true and false to be specified, so the signature replicates the top-level datatype instead; the meaning is the same.
Bool.scan/wsx-*	Reading		BOOL	scan		Bool.scan/wsx-*	yes	lib/basis/sig_bool.sml	Bool.scan/wsx-*. "Initial whitespace" is what Char.isSpace accepts, as for StringCvt.skipWS: the space, and the characters \t, \n, \v, \f and \r.
Bool.fromString/none-not-whitespace-*	Reading		BOOL	fromString		Bool.fromString/none-not-whitespace-*	yes	lib/basis/sig_bool.sml	Bool.fromString/none-not-whitespace-*. The characters whose codes are next to those of the white space characters (0, 8, 14, 31, 33, 95 and 127) are not white space: a string that begins with one of them gives NONE.
Byte/free	Implementation		BYTE			Byte/free	no	lib/basis/sig_byte.sml	Byte/free. A Word8Vector.vector is a string in this library, so bytesToString and stringToBytes copy nothing.
Byte.byteToChar/high-bytes-are-not-negative	Reading		BYTE	byteToChar		Byte.byteToChar/high-bytes-are-not-negative	yes	lib/basis/sig_byte.sml	Byte.byteToChar/high-bytes-are-not-negative. A byte is an unsigned number: 200 is the character with code 200, and not the one that a signed byte of ~56 would name.
Byte.unpackString/sees-the-current-contents	Reading		BYTE	unpackString		Byte.unpackString/sees-the-current-contents	yes	lib/basis/sig_byte.sml	Byte.unpackString/sees-the-current-contents. An array can change: the bytes are read when unpackString is called, so the string holds what the slice had at that moment and is not touched by a later update.
CHAR/string-types	Erratum		CHAR			CHAR/string-types	no	lib/basis/sig_char.sml	CHAR/string-types. The specification writes the types of toString, scan, fromString, toCString and fromCString with String.string and Char.char rather than with the string and char of the signature, because the text is always one of 8-bit characters, also for WideChar. They are kept as written; that Char.char is char and Char.string is String.string is a constraint on the structure Char.
CHAR/fromString-sample	Erratum		CHAR			Char.fromString/sample-*	yes	lib/basis/sig_char.sml	CHAR/fromString-sample. The third example of the page's table for fromString is not the text of an SML string; the page of STRING has the table as it was meant.
Char.char/eight-bits	Implementation		CHAR	char		Char.char/eight-bits	no	lib/basis/sig_char.sml	Char.char/eight-bits. Char.char is the top-level char, a character of 8 bits: its codes run from 0 to 255.
Char.maxOrd/value	Implementation		CHAR	maxOrd		WideChar:CHAR/maxOrd-is-Unicode	yes	lib/basis/sig_char.sml	Char.maxOrd/value. 255 for Char, and 1114111, the last code point of Unicode, for WideChar.
Char.compare/127-128	Reading		CHAR	compare		Char.compare/127-128 Char.compare/255-0 Char.compare/all-pairs	yes	lib/basis/sig_char.sml	Char.compare/127-128. The codes are not negative, so 127 comes before 128 and 255 after 0: a character is not a signed byte.
Char.isAlpha/latin1	Reading		CHAR	isAscii		Char.is*/latin1 Char.toLower/all Char.toUpper/a-grave	yes	lib/basis/sig_char.sml	Char.isAlpha/latin1. The classes below are the sets that the specification's discussion lists, whatever the locale: no character above 127 is in any of them, and toLower and toUpper change the 52 letters of ASCII only.
Char.scan/formatting	Reading		CHAR	scan		Char.scan/formatting	no	lib/basis/sig_char.sml	Char.scan/formatting. A formatting sequence, a backslash, white space and another backslash, stands for nothing. Such sequences are passed over before the character, and after it as well, so that what is left of the stream never begins with one.
Char.fromString/printable-only-all-rejected	Reading		CHAR	fromString		Char.fromString/printable-only-*	yes	lib/basis/sig_char.sml	Char.fromString/printable-only-all-rejected. A first character outside the printable range, codes 32 to 126, gives NONE, and so does a backslash by itself; every other printable character is converted to itself.
Char.fromString/unescaped-double-quote	Reading	differs	CHAR	fromString		Char.fromString/unescaped-double-quote	yes	lib/basis/sig_char.sml	Char.fromString/unescaped-double-quote. The specification says that the text is read "as allowed in an SML program" and names only characters that do not print and bad escapes as what stops a scan. Rune therefore converts a double quote that has no backslash to itself, as Poly/ML does; MLton and SML/NJ answer NONE, and that is what the suite expects.
Char.fromCString/hex-huge-does-not-fit	Reading		CHAR	fromCString		Char.fromCString/hex-huge-does-not-fit	yes	lib/basis/sig_char.sml	Char.fromCString/hex-huge-does-not-fit. A \x escape whose value is no character gives NONE however many digits it has: Overflow is not raised.
Char.fromCString/printable-only-all-converted	Reading		CHAR	fromCString		Char.fromCString/printable-only-*	yes	lib/basis/sig_char.sml	Char.fromCString/printable-only-all-converted. Every printable character but the double quote and the backslash is converted to itself, the single quote included; what does not print is rejected.
CommandLine.name/system	Implementation		COMMAND_LINE	name		CommandLine.name/nonempty CommandLine.name/stable	yes	lib/basis/sig_command_line.sml	CommandLine.name/system. What the operating system passed to the program, which need not be a path that leads to it.
CommandLine.arguments/none-under-the-runner	Reading		COMMAND_LINE	arguments		CommandLine.arguments/none-under-the-runner	yes	lib/basis/sig_command_line.sml	CommandLine.arguments/none-under-the-runner. Which arguments a program sees is "operating system and implementation-specific": what the system passes after the name, with nothing taken away, and the empty list when it passes none.
GENERAL/exn-spec	Erratum		GENERAL	exn		GENERAL/exn-spec	no	lib/basis/sig_general.sml	GENERAL/exn-spec. The specification writes type exn = exn, which is read as: the type of this structure is the top-level one.
