id	kind	suite	signature	member	structure	pins	pinned	source	text
Word.word/64-bits	Implementation		WORD	word		Word.word/64-bits	no	lib/basis/word_sig.sml	Word.word/64-bits. Word.word is the top-level word, of 64 bits, and so are LargeWord, SysWord and Word64; Word8, Word16 and Word32 are kept in a word of the machine whose upper bits are zero.
WORD/fmt-Ow	Erratum		WORD	fmt		WORD/fmt-Ow	no	lib/basis/word_sig.sml	WORD/fmt-Ow. The specification writes the hexadecimal prefix of the samples as Ow with the letter O; it is 0w with the digit zero.
Word.scan/DEC-bare-prefix-0w	Reading		WORD	scan		Word.scan/DEC-bare-prefix-0w	yes	lib/basis/word_sig.sml	Word.scan/DEC-bare-prefix-0w. A prefix that no digit follows is not a prefix, but its leading 0 is a digit: "0wxg" scans as 0 and leaves "wxg".
Int.int/64-bits	Implementation		INTEGER	int		Int.int/64-bits	no	lib/basis/int_sig.sml	Int.int/64-bits. Int.int is the top-level int, of 64 bits, and so are Int64, FixedInt and Position; Int8, Int16 and Int32 keep a value of their own width, and LargeInt is IntInf, which has no width. Constants of each are checked against its range where they are written.
Int.mod/minInt-by-minus-one	Reading		INTEGER	mod		Int.mod/minInt-by-minus-one	yes	lib/basis/int_sig.sml	Int.mod/minInt-by-minus-one. mod never raises Overflow, although div does at the same arguments: minInt mod ~1 is 0.
Int.rem/minInt-by-minus-one	Reading		INTEGER	rem		Int.rem/minInt-by-minus-one	yes	lib/basis/int_sig.sml	Int.rem/minInt-by-minus-one. As mod, it never raises Overflow: rem (minInt, ~1) is 0.
Int.sameSign/zero-pos	Reading		INTEGER	sameSign		Int.sameSign/zero-pos	yes	lib/basis/int_sig.sml	Int.sameSign/zero-pos. It is "equivalent to sign i = sign j", so zero has the same sign as zero only, and not as a positive number.
Int.scan/HEX-bare-prefix-0x	Reading		INTEGER	scan		Int.scan/HEX-bare-prefix-0x	yes	lib/basis/int_sig.sml	Int.scan/HEX-bare-prefix-0x. A 0x that no digit follows is not a prefix, but its 0 is a digit: "0xg" scans as 0 and leaves "xg" in the stream.
MONO_VECTOR.maxLen/value	Implementation		MONO_VECTOR	maxLen		MONO_VECTOR.maxLen/value	no	lib/basis/mono_sigs.sml	MONO_VECTOR.maxLen/value. The same bound as Vector.maxLen for the families built on the polymorphic vectors, and String.maxSize for those whose vector is a string.
Word8Array.array/one-value-per-byte	Implementation		MONO_ARRAY			Word8Array.array/one-value-per-byte	no	lib/basis/mono_sigs.sml	Word8Array.array/one-value-per-byte. A Word8Array.array is an ordinary array with one value of the machine per byte.
MONO_VECTOR_EQ/not-in-the-specification	Deviation		MONO_VECTOR_EQ			MONO_VECTOR_EQ/not-in-the-specification	no	lib/basis/mono_sigs.sml	MONO_VECTOR_EQ/not-in-the-specification. This signature is not in the specification. MONO_VECTOR writes type vector, not eqtype, so that a family whose elements do not admit equality (the reals) can have one; a family whose vector is a type of its own and does admit it is sealed with this instead. WideCharVector needs that, because WideString.string must be a type name of its own for wide string constants to be overloaded at it.
MONO_VECTOR_EQ.maxLen/value	Implementation		MONO_VECTOR_EQ	maxLen		MONO_VECTOR_EQ.maxLen/value	no	lib/basis/mono_sigs.sml	MONO_VECTOR_EQ.maxLen/value. String.maxSize, the bound of the families of MONO_VECTOR whose vector is a string.
CharVectorSlice.slice/substring	Implementation		MONO_VECTOR_SLICE			CharVectorSlice.slice/substring	no	lib/basis/mono_sigs.sml	CharVectorSlice.slice/substring. The slice of a vector of characters is Substring.substring, and the slice of one of bytes is a substring too.
PRIM_IO.pos/of-the-instances	Implementation		PRIM_IO	pos		BinPrimIO.compare/* TextPrimIO.compare/*	yes	lib/basis/primio_sig.sml	PRIM_IO.pos/of-the-instances. BinPrimIO.pos is the integer type of Position, and a position is the offset of a byte from the start of the file, so compare is the order of those numbers. TextPrimIO.pos is abstract: a program can compare positions and give them back to setPos, and nothing more.
PRIM_IO.reader/after-close	Reading		PRIM_IO	reader		PRIM_IO.reader/after-close	no	lib/basis/primio_sig.sml	PRIM_IO.reader/after-close. Once close has been called, every function of the reader but close and getPos raises IO.Io with the cause IO.ClosedStream. The specification says both that and "raise IO.ClosedStream", so the suite accepts either from a reader that Rune did not make.
PRIM_IO.reader/what-a-file-has	Implementation		PRIM_IO	reader		*PrimIO.RD/* Posix.IO.mkBinReader/*	yes	lib/basis/primio_sig.sml	PRIM_IO.reader/what-a-file-has. The readers Rune makes for a file offer readVec, avail, close and ioDesc, and the positions only when the file has them; augmentReader derives the rest that can be derived.
PRIM_IO.writer/after-close	Reading		PRIM_IO	writer		PRIM_IO.writer/after-close	no	lib/basis/primio_sig.sml	PRIM_IO.writer/after-close. Once close has been called, every function of the writer but close raises IO.Io with the cause IO.ClosedStream.
PRIM_IO.writer/partial-writes	Reading		PRIM_IO	writer		PRIM_IO.writer/partial-writes	no	lib/basis/primio_sig.sml	PRIM_IO.writer/partial-writes. A write may write only part of what it was given; STREAM_IO retries until everything is written.
PrimIO.openVector/readVecNB-is-there	Reading		PRIM_IO	openVector		*PrimIO.openVector/*	yes	lib/basis/primio_sig.sml	PrimIO.openVector/readVecNB-is-there. Nothing has to be waited for, so readVecNB is present and always SOME, with SOME of the empty vector once the vector is spent.
PrimIO.nullRd/is-a-closed-source	Reading		PRIM_IO	nullRd		*PrimIO.nullRd/*	yes	lib/basis/primio_sig.sml	PrimIO.nullRd/is-a-closed-source. It "acts like a reader that is always at end-of-stream": every read gives nothing and waits for nothing, it has no positions, and once closed it behaves as any other closed reader.
PrimIO.nullWr/is-a-sink	Reading		PRIM_IO	nullWr		*PrimIO.nullWr/*	yes	lib/basis/primio_sig.sml	PrimIO.nullWr/is-a-sink. It "serves as a sink": every write reports that it wrote all it was given, and once closed it behaves as any other closed writer.
PrimIO.augmentReader/what-cannot-be-built	Reading		PRIM_IO	augmentReader		*PrimIO.augmentReader/*	yes	lib/basis/primio_sig.sml	PrimIO.augmentReader/what-cannot-be-built. What the table does not reach stays NONE: there is no non-blocking read without canInput or an NB operation to build it from, and no blocking read without block or a blocking operation.
PrimIO.augmentWriter/the-whole-table	Implementation		PRIM_IO	augmentWriter		*PrimIO.augmentWriter/*	yes	lib/basis/primio_sig.sml	PrimIO.augmentWriter/the-whole-table. The same table as for a reader, turned around: every row of it is built, an operation the writer has is kept as it is, and what cannot be reached stays NONE.
StreamIO.instream/segments-are-shared	Reading		STREAM_IO	instream		StreamIO.instream/segments-are-shared	no	lib/basis/streamio_sig.sml	StreamIO.instream/segments-are-shared. Two streams that share a segment read the same elements from it: the reader is asked for a chunk once, and the chunk stays in the chain. The chain continues past an end of stream, so a stream that was kept from before an end of stream still reads what was there.
StreamIO.input/Io-carries-the-reader	Reading		STREAM_IO	input		*IO.StreamIO.input/Io-when-the-reader-fails *IO.StreamIO.input/Io-name-is-the-reader's	yes	lib/basis/streamio_sig.sml	StreamIO.input/Io-carries-the-reader. The page of IO says what the fields hold: the exception the reader raised is the cause and the reader's own name is the name.
